command,pitch,roll,yaw
stop,354.41161221874233,1.8803715690720204,222.96180290815383
stop,354.61284069074827,1.7980287294290507,222.9395091707029
stop,354.79751534552713,1.7424198905277457,222.8707701468959
stop,355.1797083989321,1.7551758024112734,222.86134448584127
stop,355.4660162685607,1.790073373314984,222.86709550512242
stop,355.5397801771627,1.82779384005832,222.88478569507276
stop,355.60499439647117,1.859470336438135,222.9251111319325
stop,355.70014320047767,1.8628630194649274,222.9746163430368
stop,355.6789858357499,1.86936130412996,222.99361792930776
stop,355.62152260048896,1.8741166098961697,222.94918071856765
stop,355.60043994095525,1.8728814128734552,222.890058601112
stop,355.6165690057934,1.881328435886057,222.83238448376042
stop,355.67511354537737,1.9045491580733962,222.80177157590043
stop,355.7907618815172,1.9714365602850963,222.83079987987298
stop,355.9272043016983,2.0070367868996724,222.88378848745396
stop,355.97109595107844,2.0228555050174215,222.91795309368234
stop,355.95098403218054,2.0589536951111738,222.84614048474884
stop,356.136885559689,2.1164261084388345,222.83614108780392
stop,356.28734822380204,2.1832341097014334,222.8275213890714
stop,356.3536650917746,2.2597838817111744,222.8204316527129
stop,356.46507508209106,2.2630433760491515,222.89421135612739
stop,356.5281219969985,2.160376241313751,222.94414003896017
stop,356.5122616574155,2.0895883741991503,222.96338751204127
stop,356.6207180178027,2.057360553487268,222.95974019102448
stop,356.6409720900127,2.0501749810370034,222.92915460392118
stop,356.6261616785712,2.0456286363707137,222.88346063837378
stop,356.71476886890014,2.0900630723464664,222.83465210656487
stop,356.83085369681663,2.0845107688814806,222.80403919870488
stop,356.83815175394477,2.04252666327047,222.84331278643245
stop,356.8720717540235,1.920623154511375,222.95189913385732
stop,356.9080280042486,1.8504459489972558,223.0768779352902
stop,356.93262607677076,1.8103604225320973,223.18930284902862
stop,356.85691961968007,1.7814725643243514,223.21318119036698
stop,356.78077005406703,1.7447550681719495,223.15183243124193
stop,356.730353226152,1.7021738546170917,223.099567823713
stop,356.6393898340028,1.6550476837781194,223.08104435068392
stop,356.6224639849093,1.621838023373048,223.08067552046873
stop,356.51444838516693,1.6202888510919244,223.07495182194427
stop,356.55315464030656,1.6193690167097943,223.06705612326374
stop,356.4824555656512,1.5585039203553412,223.0196136292888
stop,356.43215485095203,1.6742350725388604,222.90927875343644
stop,356.32500604490406,1.7598832968532931,222.82142886033174
stop,356.3056223949264,1.8262241772096865,222.77287987571128
stop,356.3198791341583,1.8712816545037911,222.7472530059454
stop,356.39470684472354,1.9456306114969073,222.7190306642949
stop,356.5228228374196,2.0020029374813726,222.70722809740911
stop,356.58819777961696,1.9505562451055443,222.72939889145496
stop,356.55478065221587,1.9262725747286218,222.74687051535187
stop,356.5852983643143,1.9284428673373932,222.80536425540384
stop,356.5765388601472,1.9212148196482273,222.87488192077626
stop,356.52851217155484,1.8586400415671553,222.92221513172444
stop,356.5180365823587,1.8781809993391503,222.878488260658
stop,356.5494443534834,1.9527301662523124,222.87570154347665
stop,356.59666422598,2.0160686448599563,222.90477082858422
stop,356.52748188020723,2.0927857565043624,222.88761339338916
stop,356.44760004309956,2.181397215701523,222.82140153957505
stop,356.41273598281145,2.2423752236206926,222.66250401872387
stop,356.3124453270204,2.3006700344131055,222.53059940547257
stop,356.432315573841,2.4248437272975836,222.46813049532363
stop,356.4702263253857,2.531223069846886,222.46233849490747
stop,356.3906885590575,2.5250938288404456,222.47433230709
stop,356.2606370615054,2.4543785324857765,222.4911892139616
stop,356.1687611987718,2.489957414759196,222.4105383402421
stop,356.26181911111865,2.5647287762637947,222.3222103338955
stop,356.30282671312176,2.5902839290433977,222.340269354061
stop,356.2936439506695,2.5833786077925147,222.36026814795082
stop,356.2951013422836,2.5646156512556666,222.34178565605674
stop,356.2095160837756,2.581520369451448,222.23380036527885
stop,356.1523644758955,2.6261355919967944,222.14222118888733
stop,356.05943292204836,2.63232971980035,222.1085620166575
stop,355.9679553447207,2.6034621387167025,222.23706519570212
stop,355.94217949145354,2.6316849072540185,222.24415493206058
stop,355.9456137959456,2.664303542852472,222.18134451245317
stop,355.9122649704362,2.6499394415845234,222.12641613114792
stop,355.9001755356053,2.6223533747439,222.11352073399493
stop,355.9236718132369,2.6452878693163333,222.15507560490528
stop,355.6997171674282,2.5193810159299646,222.1662088132524
stop,355.53885639407747,2.4162069530921024,222.1349128864754
stop,355.4626156881277,2.320755059441174,222.13700292436144
stop,355.4253685321495,2.279001686158063,222.14549967968892
stop,355.3661990302565,2.1966558583073317,222.09281160043145
stop,355.2421785897415,2.0502027286805067,222.0965818648533
stop,355.2057677050498,1.9226218386172498,222.19061990934603
stop,355.23589951146016,1.806094542508601,222.37024022413902
stop,355.1040427095331,1.7118314219383726,222.49172196871686
stop,355.0316862467869,1.6609212195775072,222.55006544460713
stop,354.98796108326775,1.6462963971823348,222.5187968385868
stop,354.9572000456801,1.6304745841351176,222.43015464353837
stop,354.9277888242272,1.5261886945664243,222.4396895876197
stop,354.9027245912942,1.382880333443861,222.42520958657929
stop,354.91130715087314,1.259603743218182,222.47348536363293
stop,354.91709957817613,1.175606076805365,222.53712906631912
stop,354.9848149273813,1.1766382891436833,222.58076031473715
stop,355.02945192115465,1.1785930039067765,222.5802958618736
stop,355.00299432963095,1.1284028528948187,222.47012491056128
stop,354.97577090314655,1.1196213640562978,222.4210841523206
stop,355.33884540329103,1.120281544528262,222.47119042007182
stop,355.37144077355765,1.12610118586623,222.51554566854188
stop,355.3893286121071,1.0625017726879507,222.52648763159223
stop,355.3927868222612,1.017822090232312,222.49260989330898
stop,355.358334494314,0.9538375184178673,222.37447494142444
stop,355.347768191668,0.9231002797706348,222.3157899560757
stop,355.3688905516763,0.9023050217905906,222.30353659670467
stop,355.4291165984565,0.908710565293299,222.30559931383402
stop,355.550307206221,0.8932970161315487,222.35414829845448
stop,355.5571391029383,0.8637277931932412,222.3901297350021
stop,355.5589900842034,0.879683115094391,222.37571803585337
stop,355.61005556664617,0.8667722966549215,222.29954776622938
stop,355.66611861312725,0.8463731896467379,222.2149080620346
stop,355.9190161855439,0.7100928797367065,222.22720240254063
stop,356.0859912588623,0.5710293211007478,222.28387931227337
stop,356.1373179960408,0.5077268610688052,222.36272701605202
stop,356.1599212264385,0.4599773821072162,222.39387267866726
stop,356.16908990162557,0.3829283659578296,222.38776648954928
stop,356.2035033828719,0.27230961036806495,222.38734301782074
stop,356.2384415080238,0.2162124396215304,222.3520446001901
stop,356.26739980255735,0.17953924631724108,222.28833259561225
stop,356.25455221672854,0.13878205345653374,222.16342209607103
stop,356.35955655682056,0.11534007049268306,222.07667869361188
stop,356.5843538772181,0.0744677115712243,222.0886998265511
stop,356.60697439653217,0.18875949476865583,222.11869801738578
stop,356.66160609149534,0.22697889882673322,222.05707605069395
stop,356.62436299094196,0.25863653214505145,221.9277122678139
stop,356.5873657771987,0.31258181977706173,221.85151467743324
stop,356.649269062307,0.34171401733019413,221.90963958727005
stop,356.73189065904546,0.3778708243208467,221.94596253327617
stop,356.71927337865776,0.41549756272608,221.94179611788246
stop,356.7117243120776,0.48181477754421637,221.91089634207734
stop,356.7373046511798,0.5280043053323978,221.89227724639989
stop,356.821384493306,0.5309322686913648,221.88741415171083
stop,356.9150268137137,0.49937231241426305,221.908833624948
stop,356.98130568875905,0.49318410766537857,221.88055664178412
stop,357.1215008710023,0.5494859973240284,221.8430725636191
stop,357.2222348487592,0.6075089879318156,221.82387973205135
stop,357.4608206135437,0.6273701108211549,221.85185618689175
stop,357.6044763538186,0.683984374912627,221.8208881091949
stop,357.64826747135186,0.6850730430333035,221.7996598812545
stop,357.67502943318044,0.6735449110139385,221.79546614510411
stop,357.71126123884983,0.6612509440338857,221.8111619198168
stop,357.7664427640412,0.6620386035834058,221.84102350686808
stop,357.83534827370926,0.633156081460949,221.87134954678297
stop,357.9863012173386,0.5904306868815805,221.91383332342042
stop,358.2027159746339,0.35117631061032123,222.06184352273462
stop,358.28679880496793,0.12390228624646261,222.24568489443467
stop,358.2054021599684,359.84427750325665,222.37056807321918
stop,358.3545943021741,359.7050233396542,222.34830165652494
stop,358.446196210289,359.3504027994332,222.31778437131334
stop,358.39150229657133,359.0655587247211,222.3313218062483
stop,358.40251789759867,358.7057604742224,222.46307615533783
stop,358.5001998480136,358.45465753401015,222.5793123146331
stop,358.2847840058845,358.42127338361615,222.58955759838813
stop,358.31451784705393,358.4404259811008,222.5392737457185
stop,358.3959907980731,358.31879173120535,222.4731711749311
stop,358.47270150641515,358.1975798858214,222.3945010560709
stop,358.6182909372771,358.03484017011874,222.36253577075524
stop,358.7553380426432,357.94235727432266,222.46774800473014
stop,358.7275790866392,358.01935164895866,222.52180212182162
stop,358.7307268433512,358.0658628893289,222.55059819936238
stop,358.6457524598871,358.0415905314528,222.49087502525978
stop,358.6598260646719,357.9561329121049,222.4181471709775
stop,358.7539726451394,357.6177439962813,222.451150645047
stop,358.7906410493071,357.5185463842009,222.4399901159432
stop,358.89059307712574,357.3085383443471,222.4205650579437
stop,358.8250593330302,357.3247173549436,222.3812231683244
stop,358.8943211864738,357.4124609532293,222.33188188176024
stop,358.9672887377073,357.45892267472806,222.3027579551393
stop,358.8955875462346,357.43568295607713,222.2711205189038
stop,358.80864126581275,357.4175112377903,222.210263533399
stop,358.7863614021836,357.4395428667318,222.14316375499277
stop,358.8349190312622,357.54693948058065,222.07458865572585
stop,358.8301798404736,357.64562674946404,221.9195160408099
stop,358.7886023445616,357.73394621807415,221.78844471063735
stop,358.8621648693048,357.79748896202665,221.71368145998238
stop,358.97334135252896,357.8154933406788,221.6764842497625
stop,359.09708474349577,357.86443698216726,221.65192288950712
stop,359.2385343860296,357.8679419364285,221.6670039471945
stop,359.3077504558614,357.87623826839257,221.68627874103228
stop,359.4465336032154,357.8420452741904,221.7408519525007
stop,359.54254210392287,357.6847310765662,221.79363565440656
stop,359.3968691633262,357.5807604429164,221.80552018356238
stop,359.3051680573858,357.56840270971713,221.7308252347991
stop,359.2892561712189,357.5697792062783,221.6243425856386
stop,359.2663547070144,357.53197261511843,221.51848831388176
stop,359.31201441489424,357.4952878825297,221.4894600099092
stop,359.51719383116995,357.4874557899858,221.5091855962322
stop,359.53323052837175,357.3623461477416,221.5563139015053
stop,359.514175527887,357.2735985116479,221.55936016587512
stop,359.5785811701916,357.2821471337244,221.50990959628422
stop,359.7188533521456,357.23800639588296,221.49578476508063
stop,359.80547573219036,357.1225834559857,221.55067216525086
stop,359.8386067920591,356.9266635350687,221.63659594500962
stop,359.8007663967989,356.75383861816965,221.63417805804343
stop,359.8077267197489,356.5929084757102,221.66774160762486
stop,359.78275816282513,356.43157663275014,221.68806825059482
stop,359.59131024156613,356.21931484391365,221.62704734054995
stop,359.37521709013123,356.1103694846705,221.4403782705335
stop,359.2179710343162,356.1459475131703,221.24739810572396
stop,359.16970283450365,356.1859421127421,221.1195369644613
stop,359.1415027443288,356.1989356938644,221.0292282032554
stop,359.2241294637092,356.18724198311855,221.02511642937506
stop,359.29403714355533,356.2297432621158,221.04773801590613
stop,359.23613448167083,356.2022619959902,221.05033348779074
stop,359.1847065723152,356.14761535998827,221.03228812800356
