command,pitch,roll,yaw
backward,299.1917547251036,8.196210782316022,260.55452889231117
backward,299.3672222848812,6.602888585284366,261.69935055947536
backward,299.6195772841457,5.4799802994117055,262.46935876574594
backward,299.72787676362543,4.428166598836061,263.23632753783585
backward,299.8052081654083,3.045869286070884,264.10848122314394
backward,299.62327924667585,1.5456380851148586,265.0819539346
backward,299.4783904438124,0.23700532304362104,265.82501021440567
backward,299.4193502886268,359.2166874389999,266.29358168203606
backward,299.06299199887053,358.77541559715183,266.5640161920336
backward,298.1709283121318,357.6725238209721,267.4884344848706
backward,297.2633396054097,355.90413661843706,268.9974759895257
backward,296.55298627135005,353.93293804755587,270.34341940699005
backward,296.6429876740433,353.3905471760364,270.12284527793366
backward,296.6825959410402,352.99102678648075,270.1632253563068
backward,296.4520224150389,352.0262450638567,270.8861803893851
backward,296.504614871648,351.9701709183182,270.5962183685506
backward,297.34054123359834,352.543236596287,269.4543405129187
backward,298.1917330683437,354.90167658414344,266.6225645735989
backward,299.20577710346964,355.3700965069516,265.4023649387545
backward,299.5067220684896,353.6804579704522,266.0230925305252
backward,300.02259942631144,353.43450115089274,265.67380348655996
backward,300.7413607232394,353.0231781944513,265.5041757385227
backward,300.63634656475045,352.56074920131886,265.30064976163465
backward,300.6705111709789,351.39483505622405,265.1953623955789
backward,301.0617717273939,351.73354925980686,264.2177027781616
backward,301.42293164013665,351.49992946943576,263.9354725314675
backward,301.1362481101037,350.72840837626404,264.4456944926566
backward,300.88418680897354,349.8149405842138,264.7698142895304
backward,300.7067658150933,349.5636920755949,264.26156625301144
backward,300.1194856596881,349.4506430533211,263.79183365322217
backward,299.503204521067,349.8433106287051,263.18814738343053
backward,298.7951119796226,350.3561015947958,262.8869565316005
backward,297.7957801719689,351.0083556322281,262.5462120542869
backward,297.25144141587555,351.2927314120952,262.2398234284985
backward,296.6957918665167,351.7719101635066,262.0285042057675
backward,296.06824774595424,352.28463880412113,262.0387836404683
backward,295.5222970652168,352.60820620944577,262.03325118724064
backward,294.9432404575723,352.60349679401304,262.4417374807424
backward,294.68072213682285,352.8523415029309,262.3536143800709
backward,294.41605230648486,352.8005460440206,262.4162813657058
backward,294.20616742347954,352.6937876259724,262.7344862187583
backward,294.02283148577806,352.9986424474053,262.70643463183706
backward,293.91289276089753,353.2315450679136,262.6280650413004
backward,293.7813091665372,352.91025040803527,263.17136560863986
backward,293.4717445027847,351.5340898067959,264.4697572491026
backward,293.06147552990956,350.0755925557726,265.9785733575151
backward,292.7636656217187,349.571229189344,266.6366825746133
backward,292.46119069432467,349.05671872312973,267.1008622306074
backward,292.2706693976163,348.8783056442726,267.330725416935
backward,292.33104143969007,349.1724135899333,267.17278412256763
backward,292.3534649507352,349.1435500642745,267.078910002615
backward,292.5320880579094,349.39974619117345,266.5977641567226
backward,292.48569741306665,348.75928874421146,267.0160722622509
backward,292.73175497791635,348.4494688021387,266.94780452149655
backward,292.86030596828516,348.7692317920957,266.24251918780107
backward,293.15192772508806,348.93975856378245,265.6582306552523
backward,293.6229648910088,348.5140687313087,265.49052219037185
backward,294.2784581456549,348.74102823346544,264.4468146436805
backward,294.64374349265637,349.3653297217194,263.32729199720205
backward,294.5815204693176,348.2153393089008,263.77516116145813
backward,294.9261786450256,347.30150354040904,263.7078701377552
backward,295.58620031509145,348.11385635821273,262.58827235919586
backward,295.9443481144102,348.53787620943444,262.1690899894538
backward,296.43141573431296,349.0147634323793,261.39662291508205
backward,297.346271762312,349.79404703554275,260.2049188294549
backward,298.2923554151963,349.89910900535585,260.1556936561067
backward,298.6148359666693,348.14687605398154,261.3967936698113
backward,299.4842370857419,347.2702972598649,261.7453313929679
backward,300.0127912746633,346.74952521772906,262.0228692997022
backward,299.66751155174086,345.39671575260155,262.95983465004457
backward,299.287145147052,344.91556478406727,263.45857506323887
backward,298.7956379041887,345.0351152926573,263.5925355634304
backward,298.0676558518812,345.08438827732977,263.88590584866074
backward,297.4597690157501,345.7585364861465,263.6549771528226
backward,297.01244626662765,346.9773308095692,262.913812835417
backward,296.48700664396773,348.1266604015856,262.2423505984914
backward,295.74986530798327,348.3319861333199,262.3351318881769
backward,294.9190001162079,348.18678484930194,262.50044978684787
backward,294.1352222485706,348.65220076953574,262.37811426862373
backward,293.6921888582469,348.52691717091113,262.66494123262925
backward,293.4248006126192,348.7845271469683,263.18869379856415
backward,293.26375841236865,349.2175466261951,263.5246298227021
backward,293.0712222098552,349.9204687144378,263.22675161261947
backward,292.9413871439224,350.2839901650861,262.9061766839249
backward,292.8453615143812,351.0031604195906,262.2676496191771
backward,292.6027668554407,351.1526220341034,261.91226804647215
backward,292.5533845877415,351.053092517518,261.70659055999556
backward,292.26891403899964,350.5899826399027,261.95662329494223
backward,292.17894678725224,350.6784088302186,261.6929984835473
backward,292.1063623669425,350.4628489137866,261.7381596943394
backward,292.0871900259423,349.92893729523496,262.0900100592434
backward,291.9710631496737,349.8054577203249,261.86925151507944
backward,291.9075902017168,349.5190533742743,261.78870992438664
backward,291.83939076285424,349.011416639686,261.9574019365076
backward,291.7481804166779,349.0961067165259,261.5003461678179
backward,291.80166762806823,348.7419118891893,261.5051887719394
backward,291.79954343923634,347.877670124261,261.9690474090425
backward,291.6381597295273,346.743573561641,263.0149679370249
backward,291.57782866858855,345.82330204740384,263.9205895492661
backward,291.66661429760956,345.33106909694123,264.2852191981072
backward,291.84342740465365,345.13988527188343,264.42455505717544
backward,292.15765025742013,345.23043821235217,264.3121369736262
backward,292.90851344344713,346.2924873782859,263.3827258125059
backward,293.7034450099991,348.2719649922148,261.8091936617075
backward,293.9260818561848,348.8519556282283,261.98630046688595
backward,294.43538174183595,349.9352603428591,261.467971071152
backward,295.33109274959145,350.8117144860234,260.9522371473027
backward,296.62496280482367,353.06701861741266,259.2038589839412
backward,298.1326997433473,354.9401015208666,257.7039835931522
backward,300.043390522145,355.2331764004154,257.2648912219796
backward,302.0128414183723,356.2916845401513,256.3121891157896
backward,302.9709769400471,356.9430811753993,256.00999422615155
backward,304.0037152029314,356.43461286527963,256.3945338764232
backward,305.048119428918,356.27334718977716,256.19744193773334
backward,306.5376948944386,357.50787079852813,255.1107110294601
backward,307.9211428806355,358.5743408044022,254.05220929302658
backward,308.81883805834485,358.76075907841005,253.68861100275012
backward,309.94991055470985,358.85352905559466,253.38813049059374
backward,310.7338079506576,359.1512766383094,252.72975489611787
backward,310.9812759495709,359.04784857781175,252.26620361752745
backward,311.080709843508,359.1093116358837,251.83225437879986
backward,311.45702936111354,359.02154167733664,251.31736056821845
backward,312.2136264909488,358.76997001539263,251.02882605692042
backward,312.85435287660937,358.6601476171714,250.69418776872482
backward,313.6282030642881,358.8352032311647,250.08732546096917
backward,314.69748966942103,359.1072812020704,249.2474444194894
backward,315.4868614619886,359.3355813422951,248.78086053690748
backward,315.9630929867732,359.6512639078728,248.40488594385496
backward,316.3891465268202,359.7723284239419,247.96791776151423
backward,317.01352143960776,359.91408276361585,247.3035657515146
backward,317.7692682108913,0.805959707379713,246.03357403762078
backward,318.398711124043,1.564768164319595,244.77371149426608
backward,319.04315654770664,2.220585426064471,243.54083502832208
backward,319.8322073213832,3.3275215280064687,242.15967515549713
backward,320.67810917461634,4.0355963536477,240.89498366839922
backward,321.2695933114557,4.155068315062271,240.0855925913744
backward,321.6752928877761,4.635412894387643,239.40439050469234
backward,321.98158589091616,5.183567164906077,238.61436984415363
backward,322.6768479220047,5.503158973246967,237.82306510805097
backward,323.6386717458313,6.095169888426053,236.754181484079
backward,324.37392453451025,7.033070120911048,235.56128894553626
backward,324.6617384608508,7.709056931274971,234.44559120499304
backward,325.1729986107938,8.447661635289103,233.04941857637237
backward,325.7542750299186,9.350271987879934,231.8317597718992
backward,325.71568446110797,10.035800145627542,231.00937767507298
backward,325.6542503246183,9.966711928399217,230.53618216937448
backward,325.84629133841696,9.393194604171587,230.44075076629107
backward,326.15388207749936,8.970618484185714,230.28657973634554
backward,326.6194619222732,8.370198752364695,230.17610825670977
backward,327.1413942427944,7.481281221512448,230.3067970962888
backward,327.364188183331,6.594926719146247,230.6123934201335
backward,327.3407298986266,5.990066937477897,230.60415621199445
backward,327.409465507339,4.665094762086402,231.065221301727
backward,326.8781963182225,3.0676802145248505,231.87641554869273
backward,326.0525732966351,1.365797176556013,232.964314419314
backward,325.329386037125,359.73456115973056,234.24411428485598
backward,324.5097189404939,357.5909570615736,235.5383258495467
backward,323.73029190335785,355.587598331542,236.8321002821305
backward,323.15137531459135,354.0531011387371,238.00711138542613
backward,323.1935278270541,352.0245580071317,239.18546928141507
backward,323.4651371295888,349.88168519278315,240.49462530000977
backward,323.58050926995406,348.11786397170823,241.38158000524928
backward,323.65289902987246,347.2434887673726,241.45863819946536
backward,323.46699152594846,346.9879722442961,241.12111757144
backward,323.02650921127974,347.18065956474493,240.33127449581974
backward,322.96163265944836,347.5200081221469,239.31589857380564
backward,322.59993316176116,347.92073873584616,238.45627828562453
backward,321.4108655291537,348.57148330147186,237.9757744775141
backward,320.2775424854572,349.4292321178204,237.2094955545304
backward,319.92519010164915,349.8314039014345,236.55551860188
backward,319.551319206861,350.2124277118309,235.85277409855576
backward,319.05778681290883,349.748648475677,235.6180478175391
backward,319.1968836153561,349.5531940748406,235.49291875194444
backward,319.1830832181381,349.07550259712093,235.61311642095833
backward,318.8551829115587,348.68915038539825,235.58468917363274
backward,318.67845518187926,348.1319785576281,235.54650841617234
backward,318.5452357572127,346.86154117389094,235.97455637145708
backward,318.4514265240572,345.58812838899655,236.2014552556849
backward,318.3470407429719,345.06218162479075,236.11782641948724
backward,317.7384333218833,344.70135126867547,236.29822537584562
backward,317.18951150885687,344.5957906950529,236.38826092948472
backward,316.7905430839635,344.19927430807155,236.55662509252556
backward,316.176693492687,344.21146448819275,236.33389262369144
backward,315.59638013023516,344.83937743897036,235.46371286305347
